sequence,move to front,opt,opt free,discrete doa,continuous doa
"0,0,0,0,0,0,0,0,2,1,2",16,15,15,15,15
"0,0,0,0,0,0,0,1,1,2,3",17,17,17,17,17
"3,2,0,3,0,0,2,3,0,3,0",30,22,22,26,23
"2,0,2,1,3,0,3,1,0,0,1",29,23,23,27,23
"0,0,0,0,0,0,0,3,3,3,2",17,17,17,17,17
"0,0,0,0,0,0,1,2,2,1,3",18,18,18,18,18
"0,2,1,1,1,3,2,3,2,2,2",22,19,21,21,21
"0,0,0,0,0,0,0,2,2,0,0",14,14,14,14,14
"3,2,1,1,1,3,2,0,2,2,3",30,24,27,27,27
"2,1,2,3,0,3,1,0,0,1,1",29,23,23,26,26
"0,0,2,0,2,1,3,0,3,1,0",28,22,22,26,22
"0,3,0,1,3,1,2,3,0,2,2",30,25,25,25,26
"2,0,2,1,3,0,3,1,0,3,0",31,23,23,27,23
"0,0,2,3,1,3,2,1,2,3,1",29,23,25,27,25
"3,0,1,0,2,3,1,0,2,1,0",37,24,24,24,24
"0,3,0,1,0,3,0,2,3,1,2",31,25,25,25,26
"3,2,1,1,1,3,2,2,3,2,0",29,24,27,27,27
"1,3,2,1,3,1,2,3,1,1,3",30,23,23,27,24
"0,1,2,0,2,1,3,0,3,1,0",30,23,23,27,23
"0,0,0,0,0,0,0,0,1,1,2",14,14,14,14,14
"0,0,2,3,1,2,3,1,0,3,3",30,24,24,27,27
"0,0,0,0,0,0,1,1,2,3,3",17,17,17,17,17
"0,0,0,0,0,0,0,0,3,3,0",15,15,15,15,15
"3,0,2,1,0,3,1,0,2,1,0",37,24,24,24,24
"3,2,1,1,1,3,2,0,3,2,2",31,24,27,27,27
"3,2,3,0,2,1,3,2,3,1,2",35,26,27,31,27
"0,3,0,1,3,0,0,2,1,3,2",32,25,25,25,26
"0,3,2,3,1,2,1,0,2,2,2",29,24,24,27,27
"0,0,0,0,0,0,0,0,1,1,1",12,12,12,12,12
"3,0,0,2,3,1,2,3,1,0,3",34,26,26,30,30
"0,3,1,0,0,3,1,2,0,3,2",33,25,25,25,26
"0,1,0,2,3,1,2,3,1,3,1",29,22,22,25,25
"0,3,2,1,0,1,0,3,2,1,0",37,24,24,24,24
"0,2,3,1,2,3,1,1,3,3,3",26,21,23,24,24
"2,3,1,2,3,1,1,1,1,3,3",26,21,23,24,24
"3,0,3,1,2,0,1,2,0,0,2",31,24,24,28,24
"0,3,2,3,1,0,1,2,0,2,0",32,24,24,27,27
"3,2,1,1,1,3,2,2,2,3,0",28,24,27,27,27
"2,2,3,1,0,1,3,0,0,3,0",29,23,23,26,26
"0,0,0,0,0,0,0,0,1,3,2",18,17,17,17,17
"3,1,0,3,2,1,3,2,2,0,1",36,28,28,28,30
"3,2,0,3,2,1,3,0,3,1,0",36,27,27,32,28
"0,3,1,0,0,3,0,2,1,3,2",32,25,25,25,26
"0,3,2,1,1,1,3,2,2,3,3",25,21,24,24,24
"3,2,1,1,3,3,3,2,1,1,2",27,23,26,26,26
"3,0,0,0,1,3,1,2,3,0,2",30,25,25,25,26
"3,2,3,1,2,2,0,1,3,0,3",34,27,28,31,31
"0,0,0,0,0,0,0,1,0,1,0",15,13,13,13,13
"0,2,1,1,2,2,2,0,1,1,0",21,19,21,21,21
"0,0,2,1,1,1,1,3,2,2,3",21,19,21,21,21
"3,0,2,3,0,3,0,2,0,0,2",28,22,22,26,23
"0,0,0,0,0,0,0,1,0,3,1",18,16,16,16,16
"1,3,2,1,3,1,3,2,1,2,1",30,23,23,27,24
"3,2,0,3,0,2,3,2,2,3,3",28,22,23,26,23
"2,3,1,1,2,1,1,3,2,2,3",27,22,25,25,25
"0,3,2,0,3,2,0,3,0,3,0",30,22,22,26,23
"3,1,0,2,1,0,0,3,2,1,0",37,24,24,24,24
"3,0,3,1,2,0,2,1,0,0,2",31,24,24,28,24
"0,0,0,0,0,0,1,2,2,2,1",15,15,15,15,15
"3,0,1,3,0,2,3,0,2,0,3",33,24,24,28,24
"2,1,2,1,0,3,2,3,0,2,2",30,24,24,28,24
"3,0,2,0,3,0,2,3,2,2,3",28,22,23,26,23
"0,0,0,0,0,0,0,0,0,3,2",17,16,16,16,16
"0,0,0,0,0,0,1,1,0,0,1",14,14,14,14,14
"3,0,0,1,1,3,1,2,3,0,2",30,25,25,25,26
"0,3,2,1,1,1,3,2,2,3,0",28,24,27,27,27
"0,0,0,0,0,0,0,1,2,3,3",17,17,17,17,17
"2,3,1,0,2,3,1,0,2,1,0",41,26,26,26,26
"3,0,1,3,1,2,3,1,2,1,3",32,24,24,28,24
"3,2,3,1,2,0,1,2,2,3,0",36,28,28,32,32
"1,3,2,0,0,1,3,2,0,1,0",37,24,24,24,24
"0,0,0,3,2,3,1,2,1,0,2",29,24,24,27,27
"0,3,3,1,2,0,1,2,0,0,2",29,24,24,27,27
"1,3,2,0,1,3,0,2,0,1,0",37,24,24,24,24
"3,2,0,0,3,0,3,2,0,2,0",29,22,22,26,23
"3,2,3,0,2,1,0,2,0,1,2",34,26,26,31,27
"0,3,0,3,1,2,0,2,1,0,0",29,23,23,27,23
"3,2,1,1,1,3,2,2,3,3,3",25,21,24,24,24
"3,2,1,0,2,1,3,0,2,1,0",41,26,26,26,26
"3,0,0,1,3,0,0,2,3,1,2",31,25,25,25,26
"0,3,0,2,3,0,2,3,0,0,3",29,22,22,26,23
"0,0,0,0,0,0,0,0,2,1,3",18,17,17,17,17
"0,0,2,3,1,2,3,1,1,1,3",26,21,23,24,24
"1,3,2,0,3,0,3,2,0,0,2",30,23,23,27,24
"0,3,0,1,3,2,0,3,0,2,3",32,24,24,28,24
"0,0,2,3,1,2,3,0,1,3,3",31,24,24,27,27
"0,3,0,1,1,3,1,2,0,3,2",31,25,25,25,26
"3,0,0,2,3,0,2,3,0,0,3",29,22,22,26,23
"2,1,2,3,1,3,0,1,0,1,1",29,23,23,26,26
"0,0,0,0,0,0,0,1,2,0,3",19,17,17,17,17
"2,3,1,3,1,1,1,2,3,2,3",27,22,25,25,25
"0,2,2,3,1,0,1,3,0,0,3",28,23,23,26,26
"0,0,0,0,0,0,1,1,1,0,3",16,16,16,16,16
"1,3,2,1,3,2,1,3,1,1,3",30,23,23,27,24
"3,1,0,2,0,1,3,0,2,1,0",37,24,24,24,24
"3,0,0,1,3,2,1,3,1,2,3",31,24,24,28,24
"3,2,3,1,2,2,0,1,3,3,0",33,27,28,31,31
"0,2,1,1,1,1,1,3,2,2,3",21,19,21,21,21
"3,0,1,3,2,1,3,1,1,3,2",30,24,24,28,24
"3,1,0,3,2,1,3,2,1,0,2",37,28,28,29,31
"3,0,2,1,3,0,1,2,0,1,0",37,24,24,24,24
"1,0,3,2,0,1,3,0,2,1,0",37,24,24,24,24
"1,0,3,2,1,0,0,3,2,1,0",37,24,24,24,24
"0,1,1,2,3,0,2,3,0,3,0",28,22,22,25,25
"0,0,0,2,3,1,2,3,1,0,3",30,24,24,27,27
"3,2,3,1,2,0,1,2,0,3,2",37,28,28,33,33
"3,2,1,1,1,3,2,3,2,2,3",27,22,25,25,25
"3,0,1,3,2,1,3,1,3,2,1",32,24,24,28,24
"3,2,0,3,0,2,0,3,0,0,3",29,22,22,26,23
"3,0,1,3,2,1,3,1,1,2,3",31,24,24,28,24
"2,3,1,2,3,1,1,1,3,3,3",26,21,23,24,24
"1,0,3,2,1,0,3,2,1,0,0",37,24,24,24,24
"0,3,1,0,3,0,1,2,3,1,2",33,25,25,25,26
"2,1,2,3,0,3,1,0,1,0,0",30,23,23,26,26
"3,2,0,3,0,0,2,3,2,2,3",28,22,23,26,23
"1,3,0,2,1,3,0,2,1,0,0",37,24,24,24,24
"3,2,1,1,1,1,3,2,2,3,0",28,24,27,27,27
"3,2,1,1,1,3,2,2,3,2,2",26,21,24,24,24
"3,2,1,1,1,3,2,3,0,2,2",30,24,27,27,27
"0,0,0,0,0,0,0,1,1,1,3",15,15,15,15,15
"0,3,3,2,1,0,1,2,0,0,2",29,24,24,27,27
"2,0,2,1,3,0,3,1,0,0,0",28,22,22,26,22
"2,3,0,2,3,1,0,3,0,3,0",33,24,24,28,24
"3,2,1,1,3,3,3,2,1,2,1",28,23,26,26,26
"0,0,0,0,0,0,0,3,3,1,2",19,19,19,19,19
"2,2,1,3,0,1,3,0,0,0,3",28,23,23,26,26
"2,1,3,0,2,1,3,0,2,1,0",41,26,26,26,26
"0,0,3,2,1,2,3,1,1,3,1",27,21,23,24,24
"3,0,1,3,2,1,3,2,1,3,1",33,24,24,28,24
"3,0,1,3,2,0,3,0,2,0,3",33,24,24,28,24
"0,0,0,0,0,0,0,2,1,1,2",16,15,16,16,16
"0,0,0,0,0,0,0,0,2,0,3",17,16,16,16,16
"1,0,3,2,1,0,3,0,2,1,0",37,24,24,24,24
"0,0,0,0,0,0,1,1,1,0,0",13,13,13,13,13
"0,3,2,3,1,2,2,2,0,0,1",28,24,24,27,27
"0,0,0,0,0,0,0,2,2,0,1",16,16,16,16,16
"3,0,2,3,1,2,3,0,1,3,3",35,26,26,30,30
"0,0,0,0,0,0,0,1,1,0,3",16,16,16,16,16
"3,1,2,0,3,1,0,2,3,1,0",42,27,27,27,27
"3,2,0,3,0,0,2,3,0,0,3",29,22,22,26,23
"0,3,2,3,1,2,2,0,0,1,0",29,24,24,27,27
"0,0,0,0,0,0,0,0,3,1,0",18,15,15,15,15
"0,0,0,0,0,0,0,3,3,1,1",16,16,16,16,16
"2,3,1,1,2,2,2,3,1,3,1",27,22,25,25,25
"3,2,1,1,1,3,2,3,0,2,0",31,25,28,28,28
"3,2,1,1,1,1,3,2,2,0,3",29,24,27,27,27
"3,0,2,3,0,3,0,2,0,2,0",29,22,22,26,23
"0,3,1,0,3,0,0,2,3,1,2",31,25,25,25,26
"0,0,0,0,0,0,0,2,3,3,2",17,17,17,17,17
"2,3,0,2,3,0,2,3,0,0,3",31,23,23,27,23
"3,2,1,2,3,1,3,0,1,0,1",33,25,26,29,29
"1,3,2,0,3,2,0,3,0,0,3",31,23,23,27,24
"1,3,2,0,1,0,3,0,2,1,0",37,24,24,24,24
"0,0,0,0,0,0,0,2,2,2,0",14,14,14,14,14
"2,0,3,0,3,2,1,0,1,2,0",32,25,25,30,25
"3,2,3,1,2,0,1,2,1,0,2",35,27,27,32,30
"3,1,1,2,3,0,2,3,1,0,3",36,27,28,31,31
"1,3,0,2,1,0,3,0,2,1,0",37,24,24,24,24
"3,0,0,1,3,0,1,2,1,3,2",32,25,25,25,26
"0,0,0,0,0,0,0,1,3,3,3",15,15,15,15,15
"3,0,2,0,3,2,0,3,0,3,0",30,22,22,26,23
"3,2,1,1,1,3,2,2,3,3,1",27,23,26,26,26
"3,0,1,3,2,0,3,2,0,0,3",33,24,24,28,24
"3,0,0,1,3,2,1,3,2,1,3",32,24,24,28,24
"3,1,0,3,2,2,1,3,0,1,1",33,27,27,27,29
"0,0,0,0,0,0,0,2,2,1,1",15,15,15,15,15
"3,2,1,1,1,3,2,2,3,3,2",26,22,25,25,25
"3,0,2,3,0,2,3,0,0,3,0",30,22,22,26,23
"0,0,0,0,0,0,0,1,0,0,1",14,13,13,13,13
"0,3,1,0,2,1,3,0,2,1,0",37,24,24,24,24
"3,0,1,3,2,0,3,0,3,2,0",33,24,24,28,24
"3,2,0,0,3,2,0,3,0,3,0",30,22,22,26,23
"2,1,3,0,2,1,0,3,2,1,0",41,26,26,26,26
"3,0,1,2,0,1,0,3,2,1,0",37,24,24,24,24
"3,2,1,1,1,1,1,3,2,2,3",25,21,24,24,24
"2,1,0,3,2,1,0,3,2,1,0",41,26,26,26,26
"3,1,0,2,1,0,3,2,0,1,0",37,24,24,24,24
"0,3,1,0,3,1,2,0,3,2,2",33,25,25,25,26
"2,1,2,3,1,3,0,1,1,0,0",28,23,23,26,26
"0,0,0,0,0,0,0,0,0,1,1",12,12,12,12,12
"1,3,1,3,0,2,1,2,0,1,1",30,24,24,28,24
"0,1,3,0,2,1,0,3,2,1,0",37,24,24,24,24
"3,0,3,1,2,0,2,1,0,0,0",29,23,23,27,23
"3,0,2,0,3,0,2,3,0,3,0",30,22,22,26,23
"3,2,1,1,1,3,2,3,2,2,0",29,24,27,27,27
"3,0,1,3,2,1,3,2,1,1,3",32,24,24,28,24
"3,0,0,1,1,3,1,2,0,3,2",31,25,25,25,26
"3,1,0,0,2,1,0,3,2,1,0",37,24,24,24,24
"0,3,0,1,3,0,1,2,1,3,2",32,25,25,25,26
"3,0,1,3,2,0,3,2,0,3,0",34,24,24,28,24
"3,2,0,3,2,0,3,0,3,0,0",30,22,22,26,23
"1,3,2,0,0,1,3,0,2,1,0",37,24,24,24,24
"3,2,0,3,0,3,0,2,0,0,2",28,22,22,26,23
"3,2,1,1,1,3,2,2,2,3,3",25,21,24,24,24
"0,0,0,0,0,0,0,0,2,2,2",13,13,13,13,13
"2,3,1,0,2,1,3,0,2,1,0",41,26,26,26,26
"0,2,1,1,1,3,2,2,3,2,2",22,19,21,21,21
"0,3,1,0,3,2,2,1,3,0,1",33,27,27,27,29
"0,0,3,1,0,3,1,2,0,3,2",33,25,25,25,26
"0,3,0,1,3,1,1,2,3,0,2",30,25,25,25,26
"0,3,1,0,3,0,0,2,1,3,2",32,25,25,25,26
"0,0,0,0,0,0,0,0,3,2,0",19,16,16,16,16
"3,0,1,0,3,0,1,2,1,3,2",32,25,25,25,26
"0,3,2,3,1,2,2,0,0,0,1",28,24,24,27,27
"0,2,1,2,3,0,3,1,0,0,1",29,23,23,26,26
"1,1,2,3,0,2,3,0,3,0,0",28,22,22,25,25
"3,2,0,2,3,1,0,3,0,1,3",35,26,27,31,28
"0,0,0,0,0,0,0,0,1,0,3",16,15,15,15,15
"0,0,0,0,0,0,0,0,3,1,1",16,15,15,15,15
"0,0,0,0,0,0,1,2,2,2,2",14,14,14,14,14
"2,3,1,2,3,1,3,0,1,0,1",33,25,26,29,29
"2,2,3,1,0,1,3,0,0,0,3",28,23,23,26,26
"3,2,0,3,0,2,3,0,0,0,3",29,22,22,26,23
"0,0,0,0,0,0,1,1,0,0,2",15,15,15,15,15
"3,2,1,1,1,3,2,0,2,3,2",31,24,27,27,27
"2,3,0,2,3,0,3,1,0,0,1",31,24,24,28,24
"0,3,1,0,3,0,2,3,1,2,2",31,25,25,25,26
"0,2,3,1,2,3,0,1,3,3,3",31,24,24,27,27
"0,0,0,0,0,0,1,2,2,3,3",17,17,17,17,17
"3,2,1,1,1,3,2,2,2,0,3",29,24,27,27,27
"0,0,0,0,0,0,1,1,3,3,2",18,18,18,18,18
"0,0,0,0,0,0,0,0,3,2,3",18,17,17,17,17
"3,0,1,3,2,0,0,3,2,0,3",33,24,24,28,24
"0,0,0,0,0,0,1,1,0,0,3",16,16,16,16,16
"3,2,0,3,2,0,3,0,0,0,3",29,22,22,26,23
"0,0,0,0,0,0,0,0,1,0,2",15,14,14,14,14
"3,2,0,3,0,3,2,0,0,2,2",28,22,22,26,23
"0,0,0,0,0,0,0,2,2,3,3",16,16,16,16,16
"3,0,2,0,3,2,0,3,0,0,3",29,22,22,26,23
"2,3,1,2,3,1,3,0,1,2,0",36,28,29,32,32
"0,0,0,3,2,3,1,2,0,1,2",30,24,24,27,27
"0,0,0,0,0,0,1,1,0,0,0",13,13,13,13,13
"0,3,0,2,3,1,2,3,1,0,3",34,26,26,30,30
"1,3,2,0,1,3,2,0,1,0,0",37,24,24,24,24
"3,2,1,1,1,1,3,2,2,2,3",25,21,24,24,24
"3,0,0,1,3,1,0,2,3,1,2",33,25,25,25,26
"3,2,1,0,2,1,0,3,2,1,0",41,26,26,26,26
"3,2,1,1,1,3,2,2,3,0,2",30,24,27,27,27
"0,0,0,0,0,0,0,1,1,3,1",16,15,15,15,15
"0,2,3,1,2,3,1,0,3,3,3",30,24,24,27,27
"3,0,1,1,3,2,2,0,3,1,0",32,27,27,27,29
"0,3,2,1,2,3,1,1,3,1,1",27,21,23,24,24
"0,3,1,0,3,1,1,2,3,0,2",32,26,26,26,28
"0,0,3,0,1,3,1,2,3,0,2",30,25,25,25,26
"0,3,2,1,0,1,3,0,2,1,0",37,24,24,24,24
"3,0,1,3,1,2,1,3,1,2,3",31,24,24,28,24
"1,1,2,3,0,2,3,0,0,3,0",28,22,22,25,25
"1,3,2,0,1,0,0,3,2,1,0",37,24,24,24,24
"0,1,2,1,2,0,3,1,3,0,1",29,23,23,27,23
"3,0,2,1,3,0,1,0,2,1,0",37,24,24,24,24
"2,3,0,2,3,1,0,3,0,1,3",35,26,26,31,26
"3,0,1,3,0,2,3,0,3,2,0",33,24,24,28,24
"0,0,0,3,2,1,1,3,2,3,2",26,21,23,24,24
"3,0,1,2,0,1,3,0,2,1,0",37,24,24,24,24
"3,0,1,0,3,0,1,2,3,1,2",33,25,25,25,26
"0,0,0,0,0,0,1,2,2,1,0",17,17,17,17,17
"3,2,1,1,1,3,2,2,2,3,2",26,21,24,24,24
"2,2,1,2,1,0,3,2,3,0,2",30,24,24,28,24
"0,0,0,0,0,0,0,0,2,3,3",16,16,16,16,16
"3,0,2,3,0,0,2,3,2,2,3",28,22,23,26,23
"3,2,1,1,1,1,3,2,3,2,2",26,21,24,24,24
"3,2,1,1,1,3,2,3,2,3,2",28,22,25,25,25
"3,1,0,2,0,3,1,2,0,1,0",37,24,24,24,24
"0,0,0,0,0,0,1,2,3,3,3",17,17,17,17,17
"3,0,1,3,1,2,3,1,3,1,2",31,24,24,28,24
"3,2,3,1,2,1,0,2,3,0,2",36,28,28,32,32
"3,0,2,3,0,0,2,3,2,3,2",29,22,23,26,23
"0,3,2,0,3,2,0,3,0,0,3",29,22,22,26,23
"0,0,0,0,0,0,0,1,1,2,1",15,14,14,14,14
"3,2,1,1,1,1,3,2,2,3,2",26,21,24,24,24
"1,3,0,2,3,0,2,3,0,3,0",32,23,23,27,24
"1,0,3,0,2,1,0,3,2,1,0",37,24,24,24,24
"0,3,1,0,0,3,0,2,3,1,2",31,25,25,25,26
"3,0,0,1,3,0,1,2,3,1,2",33,25,25,25,26
"0,0,0,0,0,0,1,2,3,3,2",18,18,18,18,18
"3,2,0,3,2,0,3,0,0,3,0",30,22,22,26,23
"3,1,0,2,1,0,3,0,2,1,0",37,24,24,24,24
"0,3,2,3,1,2,0,1,2,0,2",33,25,25,29,29
"3,2,3,0,2,1,3,2,1,3,2",36,26,27,31,27
"1,1,2,3,0,2,3,0,0,3,3",27,22,22,25,25
"0,0,0,0,0,0,0,1,1,2,2",14,14,14,14,14
"2,3,0,2,3,0,2,3,0,3,0",32,23,23,27,23
"2,3,1,0,3,2,2,1,3,0,1",37,29,29,29,31
"0,3,2,3,1,2,2,0,1,3,0",33,27,27,31,31
"3,1,0,0,2,1,3,0,2,1,0",37,24,24,24,24
"0,3,1,0,3,0,1,2,0,3,2",33,25,25,25,26
"0,0,0,0,0,0,0,1,1,0,0",13,13,13,13,13
"3,1,0,2,3,1,0,2,3,1,0",42,27,27,27,27
"3,2,1,1,1,3,2,3,2,2,2",26,21,24,24,24
"0,0,0,0,0,0,0,1,1,0,1",14,13,13,13,13
"2,3,2,1,3,0,1,3,0,2,3",36,28,28,32,32
"3,2,0,3,0,2,3,2,2,3,2",29,22,23,26,23
"0,3,0,0,1,3,1,2,3,0,2",30,25,25,25,26
"3,0,0,1,3,0,0,2,1,3,2",32,25,25,25,26
"3,2,1,1,1,3,2,2,3,3,0",28,24,27,27,27
"3,0,0,1,3,1,2,3,0,2,2",30,25,25,25,26
"1,3,0,0,2,1,3,0,2,1,0",37,24,24,24,24
"2,3,1,2,3,1,3,0,2,1,0",37,28,29,32,32
"0,0,0,0,0,0,0,0,1,2,1",15,14,14,14,14
"3,0,1,3,2,0,3,0,2,3,3",32,24,24,28,24
"0,3,0,1,3,0,2,1,3,2,2",32,25,25,25,26
"3,0,1,2,3,0,1,2,0,1,0",37,24,24,24,24
"3,2,0,3,0,0,2,3,2,3,2",29,22,23,26,23
"2,3,1,1,2,1,1,3,2,3,2",28,22,25,25,25
"3,2,1,1,1,3,2,2,3,0,0",28,24,27,27,27
"0,0,0,0,0,0,0,2,2,2,3",16,16,16,16,16
"2,0,2,1,3,0,1,3,0,0,3",30,23,23,27,23
"0,0,0,3,2,1,2,3,1,3,1",27,21,23,24,24
"1,3,0,2,0,1,0,3,2,1,0",37,24,24,24,24
"0,3,2,1,2,3,1,1,1,3,3",26,21,23,24,24
"3,2,3,1,2,0,1,2,2,0,2",33,25,25,29,29
"3,0,1,3,1,2,3,1,1,2,3",31,24,24,28,24
"0,0,3,1,0,3,0,2,3,1,2",31,25,25,25,26
"0,0,0,0,0,0,0,3,3,0,1",17,17,17,17,17
"3,2,0,0,3,2,0,3,0,0,3",29,22,22,26,23
"3,0,2,1,0,1,0,3,2,1,0",37,24,24,24,24
"0,0,0,0,0,0,0,1,3,3,2",18,18,18,18,18
"1,3,1,2,3,0,2,3,0,1,3",35,27,27,31,31
"0,3,2,1,1,1,3,2,2,2,3",25,21,24,24,24
"0,0,0,0,0,0,0,0,0,1,2",14,14,14,14,14
"3,0,1,3,2,0,3,0,0,3,2",31,24,24,28,24
"0,0,0,2,1,1,1,3,2,3,2",22,19,21,21,21
"3,0,2,3,0,0,3,2,3,3,2",27,22,22,26,23
"0,3,2,1,1,1,3,2,0,2,3",30,24,27,27,27
"1,2,0,2,1,3,0,3,1,0,0",30,23,23,27,23
"1,0,0,3,2,1,0,3,2,1,0",37,24,24,24,24
"2,0,2,1,3,0,3,1,0,1,0",30,23,23,27,23
"2,1,2,3,1,3,0,1,1,1,0",28,23,23,26,26
"3,2,1,1,1,3,2,0,2,3,3",30,24,27,27,27
"0,0,0,0,0,0,1,1,2,2,3",17,17,17,17,17
"1,3,2,0,1,3,2,0,0,1,0",37,24,24,24,24
"2,3,1,1,3,3,3,2,1,1,2",25,22,25,25,25
"3,2,3,1,2,0,1,2,0,1,2",36,27,27,32,30
"3,0,2,1,0,3,2,1,0,1,0",37,24,24,24,24
"0,1,3,0,3,1,2,0,2,1,0",31,24,24,28,24
"0,3,2,1,2,3,1,1,3,3,3",26,21,23,24,24
"1,1,2,1,2,0,3,1,3,0,1",29,23,23,27,23
"0,2,1,1,1,3,2,2,2,3,3",21,19,21,21,21
"0,3,0,1,3,2,1,3,1,2,3",31,24,24,28,24
"3,0,1,3,2,1,3,1,2,3,3",31,24,24,28,24
"3,2,1,1,1,1,3,2,3,0,2",30,24,27,27,27
"0,3,2,0,3,0,2,3,2,3,2",29,22,23,26,23
"1,0,3,0,2,1,3,0,2,1,0",37,24,24,24,24
"0,0,0,0,0,0,1,1,1,0,2",15,15,15,15,15
"0,0,3,2,1,1,3,2,2,3,2",26,21,23,24,24
"2,2,1,3,0,1,3,0,0,3,3",28,23,23,26,26
"0,2,1,2,3,1,3,0,1,0,1",29,23,23,26,26
"0,0,0,0,0,0,0,0,0,2,0",14,13,13,13,13
"2,3,1,2,3,1,3,1,1,1,1",27,21,23,24,24
"3,0,1,0,3,0,0,2,3,1,2",31,25,25,25,26
"0,0,3,2,1,2,3,1,3,1,1",27,21,23,24,24
"2,3,1,2,1,1,1,3,2,3,2",28,22,25,25,25
"0,2,1,2,3,1,3,0,1,1,0",28,23,23,26,26
"3,0,1,3,0,2,3,0,0,3,2",31,24,24,28,24
"3,0,2,1,0,3,1,2,0,1,0",37,24,24,24,24
"0,0,0,0,0,0,0,1,0,2,2",15,14,14,14,14
"0,0,0,0,0,0,1,1,1,1,1",12,12,12,12,12
"3,0,1,3,2,1,1,3,2,1,3",32,24,24,28,24
"0,3,0,1,3,0,1,2,3,1,2",33,25,25,25,26
"0,3,1,0,3,1,0,2,0,3,2",33,25,25,25,26
"0,0,0,0,0,0,0,1,3,3,1",16,16,16,16,16
"0,3,1,2,0,1,3,2,0,1,0",37,24,24,24,24
"0,0,0,0,0,0,0,0,2,2,0",14,14,14,14,14
"3,2,3,1,2,0,1,2,0,2,2",33,25,25,29,29
"0,2,1,1,2,2,2,0,1,0,1",22,19,21,21,21
"0,0,0,0,0,0,0,2,3,3,3",16,16,16,16,16
"3,0,0,1,3,1,2,0,3,2,2",31,25,25,25,26
"0,0,0,0,0,0,1,1,1,1,3",15,15,15,15,15
"3,0,1,0,3,2,0,3,0,2,3",32,24,24,28,24
"3,0,1,3,1,2,3,1,1,3,2",30,24,24,28,24
"3,2,1,0,2,3,1,0,2,1,0",41,26,26,26,26
"3,0,0,1,3,1,0,2,3,0,2",32,25,25,25,26
"0,3,2,1,1,1,3,2,2,3,2",26,21,24,24,24
"3,0,0,1,3,0,2,1,3,2,2",32,25,25,25,26
"1,3,2,0,3,0,3,2,0,2,0",31,23,23,27,24
"0,0,0,0,0,0,0,0,0,3,3",14,14,14,14,14
"3,2,1,2,1,1,1,3,2,3,2",28,22,25,25,25
"0,0,0,0,0,0,0,1,0,3,0",17,15,15,15,15
"0,0,0,0,0,0,0,1,1,2,0",16,15,15,15,15
"2,3,0,2,3,1,0,3,1,0,3",36,26,26,31,26
"3,2,0,0,3,0,2,3,0,3,0",30,22,22,26,23
"3,2,0,0,3,0,3,2,0,0,2",28,22,22,26,23
"0,0,0,0,0,0,1,1,0,2,2",15,15,15,15,15
"3,0,0,1,3,2,0,3,2,0,3",33,24,24,28,24
"0,0,0,0,0,0,0,0,2,0,0",14,13,13,13,13
"1,0,2,3,1,2,3,1,3,1,1",29,22,22,25,25
"0,0,0,0,0,0,0,1,2,2,1",15,15,15,15,15
"0,3,2,1,1,1,3,2,0,3,2",31,24,27,27,27
"0,0,0,0,0,0,1,1,1,2,3",17,17,17,17,17
"3,2,0,3,0,2,3,0,0,3,0",30,22,22,26,23
"2,3,1,1,2,2,2,3,1,1,3",26,22,25,25,25
"0,0,0,0,0,0,0,1,0,1,2",16,15,15,15,15
"3,2,0,3,0,3,2,0,2,0,0",29,22,22,26,23
"1,3,0,2,3,1,2,3,0,1,3",37,27,27,31,31
"0,3,2,3,1,2,2,2,0,1,0",29,24,24,27,27
"0,2,3,1,2,3,1,1,1,1,3",26,21,23,24,24
"3,0,1,3,2,0,3,0,0,2,3",32,24,24,28,24
"0,2,2,1,3,0,1,3,0,0,3",28,23,23,26,26
"2,0,2,1,3,0,3,1,0,0,3",30,23,23,27,23
"1,3,1,2,3,1,2,3,1,1,3",30,23,23,27,24
"0,0,0,0,0,0,0,0,1,2,3",17,17,17,17,17
"0,0,0,3,2,1,2,3,1,1,3",26,21,23,24,24
"2,3,1,1,3,1,1,2,3,3,2",26,22,25,25,25
"3,2,3,1,2,0,1,2,3,2,0",37,28,28,32,32
"0,3,1,3,2,0,2,1,0,0,1",30,24,24,27,27
"3,2,1,1,1,3,2,2,3,2,3",27,22,25,25,25
"3,0,1,3,0,2,0,3,2,0,3",33,24,24,28,24
"3,2,1,1,3,2,3,0,2,2,0",31,25,27,29,29
"0,0,0,0,0,0,1,1,3,3,0",17,17,17,17,17
"0,3,2,0,3,0,2,3,0,3,0",30,22,22,26,23
"3,0,1,0,3,2,0,3,2,0,3",33,24,24,28,24
"3,0,2,3,0,2,0,3,0,0,3",29,22,22,26,23
