sequence,move to front,opt,opt free,discrete doa,continuous doa
1332,11,11,11,11,11
1333,8,8,8,8,8
3233,11,10,10,10,10
2000,7,6,6,6,6
0333,7,7,7,7,7
3021,14,10,10,10,10
1033,9,8,8,8,8
3012,13,10,10,10,10
0201,9,7,7,7,7
3130,12,10,10,10,10
3322,10,10,10,10,10
3011,10,8,8,8,8
0200,7,6,6,6,6
2233,9,9,9,9,9
2120,11,9,9,9,9
3022,11,9,9,9,9
2301,14,10,10,10,10
0331,9,9,9,9,9
3132,13,12,12,12,12
2011,9,7,7,7,7
0310,11,8,8,8,8
3002,11,9,9,9,9
1230,13,10,10,10,10
2030,11,9,9,9,9
0001,5,5,5,5,5
3021,14,10,10,10,10
3311,9,9,9,9,9
3212,14,11,11,11,11
1221,8,8,8,8,8
1323,12,11,11,11,11
2120,11,9,9,9,9
0030,8,7,7,7,7
2110,10,8,8,8,8
2031,13,10,10,10,10
1130,10,9,9,9,9
1013,10,9,9,9,9
1223,10,10,10,10,10
0203,10,9,9,9,9
0032,10,9,9,9,9
3312,12,12,12,12,12
1202,10,8,8,8,8
0200,7,6,6,6,6
2101,11,8,8,8,8
3013,12,10,10,11,10
3031,11,10,10,10,10
0112,7,7,7,7,7
3302,11,11,11,11,11
2331,12,11,11,11,11
1221,8,8,8,8,8
2033,10,9,9,9,9
0333,7,7,7,7,7
3120,15,10,10,10,10
0001,5,5,5,5,5
3112,12,10,10,10,10
2020,9,7,7,8,7
0022,6,6,6,6,6
3311,9,9,9,9,9
3202,13,10,10,10,10
0113,8,8,8,8,8
0322,10,9,9,9,9
3023,13,11,11,12,12
0130,10,8,8,8,8
1323,12,11,11,11,11
3321,13,12,12,12,12
3102,14,10,10,10,10
1001,7,6,6,6,6
1020,9,7,7,7,7
0021,8,7,7,7,7
3333,7,7,7,7,7
3101,12,9,9,9,9
1132,11,10,10,10,10
3302,11,11,11,11,11
3000,8,7,7,7,7
3100,11,8,8,8,8
1011,7,6,6,6,6
0133,8,8,8,8,8
3021,14,10,10,10,10
2013,12,10,10,10,10
3003,9,8,8,9,8
2333,9,9,9,9,9
2322,10,9,9,9,9
2220,7,7,7,7,7
0213,11,10,10,10,10
0031,9,8,8,8,8
1302,13,10,10,10,10
1222,7,7,7,7,7
2021,10,9,9,9,9
1302,13,10,10,10,10
1223,10,10,10,10,10
0030,8,7,7,7,7
1011,7,6,6,6,6
1031,11,9,9,9,9
1022,8,7,7,7,7
1003,9,8,8,8,8
1323,12,11,11,11,11
0113,8,8,8,8,8
2001,9,7,7,7,7
1212,9,8,8,8,8
3000,8,7,7,7,7
2330,11,10,10,10,10
1310,11,9,9,9,9
3230,13,11,11,11,11
1201,11,8,8,8,8
3020,12,9,9,9,9
0031,9,8,8,8,8
1320,14,10,10,10,10
1101,7,6,6,6,6
1220,9,8,8,8,8
0103,9,8,8,8,8
1202,10,8,8,8,8
1010,8,6,6,6,6
0020,7,6,6,6,6
2331,12,11,11,11,11
2333,9,9,9,9,9
1322,11,10,10,10,10
2111,8,7,7,7,7
0113,8,8,8,8,8
3003,9,8,8,9,8
1323,12,11,11,11,11
0131,9,8,8,8,8
0323,11,10,10,10,10
0313,10,9,9,9,9
3311,9,9,9,9,9
3323,11,10,10,10,10
0311,9,8,8,8,8
1310,11,9,9,9,9
0012,7,7,7,7,7
0310,11,8,8,8,8
3330,8,8,8,8,8
1313,10,9,9,9,9
1310,11,9,9,9,9
1033,9,8,8,8,8
3320,12,11,11,11,11
3232,12,10,11,11,11
3313,10,9,9,9,9
2111,8,7,7,7,7
1111,5,5,5,5,5
2110,10,8,8,8,8
1032,12,10,10,10,10
1121,8,7,7,7,7
3323,11,10,10,10,10
0130,10,8,8,8,8
2332,10,10,10,10,10
0021,8,7,7,7,7
0120,9,7,7,7,7
3020,12,9,9,9,9
2202,8,7,7,7,7
3110,11,9,9,9,9
2331,12,11,11,11,11
0300,8,7,7,7,7
2201,9,9,9,9,9
1212,9,8,8,8,8
2112,9,8,9,9,9
3313,10,9,9,9,9
3111,9,8,8,8,8
3210,16,10,10,10,10
1201,11,8,8,8,8
3110,11,9,9,9,9
1020,9,7,7,7,7
2322,10,9,9,9,9
3022,11,9,9,9,9
1033,9,8,8,8,8
1303,11,9,9,9,9
2300,11,9,9,9,9
0232,10,9,9,9,9
2011,9,7,7,7,7
2333,9,9,9,9,9
3212,14,11,11,11,11
1122,7,7,7,7,7
1130,10,9,9,9,9
1221,8,8,8,8,8
3211,13,10,10,10,10
3102,14,10,10,10,10
3110,11,9,9,9,9
1113,8,8,8,8,8
2312,14,11,11,11,11
0111,5,5,5,5,5
3212,14,11,11,11,11
2032,12,10,10,10,10
2330,11,10,10,10,10
2312,14,11,11,11,11
2223,9,9,9,9,9
3320,12,11,11,11,11
2121,10,8,9,9,9
3132,13,12,12,12,12
2212,9,8,8,8,8
1332,11,11,11,11,11
0023,9,9,9,9,9
3331,9,9,9,9,9
3003,9,8,8,9,8
3101,12,9,9,9,9
1223,10,10,10,10,10
1120,9,8,8,8,8
3201,15,10,10,10,10
2232,10,9,9,9,9
1320,14,10,10,10,10
2322,10,9,9,9,9
0023,9,9,9,9,9
3100,11,8,8,8,8
1211,8,7,7,7,7
2300,11,9,9,9,9
2213,11,11,11,11,11
1003,9,8,8,8,8
2322,10,9,9,9,9
3203,14,11,11,12,12
1220,9,8,8,8,8
2111,8,7,7,7,7
0203,10,9,9,9,9
2130,14,10,10,10,10
3232,12,10,11,11,11
1122,7,7,7,7,7
3010,11,8,8,8,8
1232,11,10,10,10,10
2030,11,9,9,9,9
1030,10,8,8,8,8
0101,7,6,6,6,6
0122,7,7,7,7,7
1230,13,10,10,10,10
2212,9,8,8,8,8
2211,8,8,8,8,8
1200,9,7,7,7,7
0333,7,7,7,7,7
1113,8,8,8,8,8
1101,7,6,6,6,6
2210,10,9,9,9,9
1023,11,10,10,10,10
0222,6,6,6,6,6
3111,9,8,8,8,8
1030,10,8,8,8,8
3223,11,10,11,11,11
3223,11,10,11,11,11
3210,16,10,10,10,10
0002,6,6,6,6,6
0100,6,5,5,5,5
1010,8,6,6,6,6
1032,12,10,10,10,10
1223,10,10,10,10,10
2212,9,8,8,8,8
3213,15,12,12,13,13
3322,10,10,10,10,10
3103,13,10,10,11,10
3030,10,8,8,9,8
3132,13,12,12,12,12
3322,10,10,10,10,10
3310,11,10,10,10,10
1231,12,10,10,10,10
3310,11,10,10,10,10
2123,12,11,11,11,11
3301,10,10,10,10,10
3320,12,11,11,11,11
1220,9,8,8,8,8
0031,9,8,8,8,8
2313,13,11,11,11,11
2201,9,9,9,9,9
0110,6,6,6,6,6
1230,13,10,10,10,10
1333,8,8,8,8,8
2302,13,10,10,10,10
2003,10,9,9,9,9
3331,9,9,9,9,9
3100,11,8,8,8,8
0332,10,10,10,10,10
3211,13,10,10,10,10
2112,9,8,9,9,9
2233,9,9,9,9,9
1223,10,10,10,10,10
2103,13,10,10,10,10
0001,5,5,5,5,5
2122,9,8,8,8,8
3113,10,9,10,10,10
2011,9,7,7,7,7
2303,12,10,10,10,10
2331,12,11,11,11,11
1103,9,9,9,9,9
0331,9,9,9,9,9
2200,7,7,7,7,7
3133,10,9,9,9,9
2023,11,10,10,10,10
2320,12,10,10,10,10
3002,11,9,9,9,9
1120,9,8,8,8,8
0022,6,6,6,6,6
0022,6,6,6,6,6
0001,5,5,5,5,5
3020,12,9,9,9,9
2113,11,10,10,10,10
3111,9,8,8,8,8
3033,9,8,8,8,8
3210,16,10,10,10,10
2111,8,7,7,7,7
3320,12,11,11,11,11
1132,11,10,10,10,10
1111,5,5,5,5,5
0201,9,7,7,7,7
3003,9,8,8,9,8
1000,6,5,5,5,5
2313,13,11,11,11,11
1331,9,9,9,9,9
0110,6,6,6,6,6
0220,7,7,7,7,7
0230,11,9,9,9,9
0200,7,6,6,6,6
1302,13,10,10,10,10
0232,10,9,9,9,9
2311,12,10,10,10,10
1133,8,8,8,8,8
1221,8,8,8,8,8
1030,10,8,8,8,8
0012,7,7,7,7,7
2120,11,9,9,9,9
0202,8,7,7,7,7
1120,9,8,8,8,8
2330,11,10,10,10,10
0132,11,10,10,10,10
0221,8,8,8,8,8
2023,11,10,10,10,10
3102,14,10,10,10,10
2311,12,10,10,10,10
1233,10,10,10,10,10
2322,10,9,9,9,9
3103,13,10,10,11,10
0011,5,5,5,5,5
2230,11,10,10,10,10
0101,7,6,6,6,6
2201,9,9,9,9,9
2112,9,8,9,9,9
1121,8,7,7,7,7
1313,10,9,9,9,9
0233,9,9,9,9,9
1122,7,7,7,7,7
0301,10,8,8,8,8
3302,11,11,11,11,11
3300,8,8,8,8,8
0221,8,8,8,8,8
2030,11,9,9,9,9
3213,15,12,12,13,13
1122,7,7,7,7,7
1112,7,7,7,7,7
0221,8,8,8,8,8
0322,10,9,9,9,9
3332,10,10,10,10,10
1021,10,8,8,8,8
1113,8,8,8,8,8
2321,13,11,11,11,11
0212,9,8,8,8,8
3230,13,11,11,11,11
1102,8,8,8,8,8
2302,13,10,10,10,10
1221,8,8,8,8,8
1023,11,10,10,10,10
1021,10,8,8,8,8
3011,10,8,8,8,8
2312,14,11,11,11,11
2112,9,8,9,9,9
0223,9,9,9,9,9
1331,9,9,9,9,9
1131,9,8,8,8,8
2010,10,7,7,7,7
0022,6,6,6,6,6
1210,10,8,8,8,8
3321,13,12,12,12,12
1111,5,5,5,5,5
2022,8,7,7,7,7
1222,7,7,7,7,7
3111,9,8,8,8,8
1123,10,10,10,10,10
2101,11,8,8,8,8
0021,8,7,7,7,7
3332,10,10,10,10,10
3111,9,8,8,8,8
3233,11,10,10,10,10
2103,13,10,10,10,10
0310,11,8,8,8,8
3132,13,12,12,12,12
2231,12,11,11,11,11
0132,11,10,10,10,10
3031,11,10,10,10,10
1301,12,9,9,9,9
3223,11,10,11,11,11
1012,9,8,8,8,8
0032,10,9,9,9,9
2013,12,10,10,10,10
2321,13,11,11,11,11
0103,9,8,8,8,8
1013,10,9,9,9,9
1212,9,8,8,8,8
1101,7,6,6,6,6
1002,8,7,7,7,7
2200,7,7,7,7,7
0032,10,9,9,9,9
1310,11,9,9,9,9
1310,11,9,9,9,9
1001,7,6,6,6,6
0133,8,8,8,8,8
1032,12,10,10,10,10
3220,12,10,10,10,10
2321,13,11,11,11,11
0320,12,9,9,9,9
1123,10,10,10,10,10
1311,9,8,8,8,8
2101,11,8,8,8,8
2032,12,10,10,10,10
2020,9,7,7,8,7
0121,8,7,7,7,7
2312,14,11,11,11,11
3023,13,11,11,12,12
1230,13,10,10,10,10
0121,8,7,7,7,7
0221,8,8,8,8,8
0031,9,8,8,8,8
2121,10,8,9,9,9
0222,6,6,6,6,6
1132,11,10,10,10,10
0201,9,7,7,7,7
0012,7,7,7,7,7
2213,11,11,11,11,11
1130,10,9,9,9,9
2331,12,11,11,11,11
3230,13,11,11,11,11
1132,11,10,10,10,10
3301,10,10,10,10,10
0110,6,6,6,6,6
2130,14,10,10,10,10
2130,14,10,10,10,10
2023,11,10,10,10,10
2100,10,7,7,7,7
0031,9,8,8,8,8
2131,12,10,10,10,10
0001,5,5,5,5,5
2101,11,8,8,8,8
2112,9,8,9,9,9
1211,8,7,7,7,7
1321,13,10,10,10,10
1310,11,9,9,9,9
0103,9,8,8,8,8
1220,9,8,8,8,8
2123,12,11,11,11,11
3023,13,11,11,12,12
0023,9,9,9,9,9
1030,10,8,8,8,8
3222,10,9,9,9,9
2312,14,11,11,11,11
2100,10,7,7,7,7
3102,14,10,10,10,10
3332,10,10,10,10,10
3032,12,11,11,11,11
1003,9,8,8,8,8
1223,10,10,10,10,10
0001,5,5,5,5,5
3122,12,10,10,10,10
2223,9,9,9,9,9
0131,9,8,8,8,8
3221,13,11,11,11,11
0223,9,9,9,9,9
1313,10,9,9,9,9
3210,16,10,10,10,10
0331,9,9,9,9,9
2220,7,7,7,7,7
1023,11,10,10,10,10
2333,9,9,9,9,9
1313,10,9,9,9,9
1231,12,10,10,10,10
1023,11,10,10,10,10
1030,10,8,8,8,8
0023,9,9,9,9,9
3300,8,8,8,8,8
2302,13,10,10,10,10
2100,10,7,7,7,7
0103,9,8,8,8,8
1210,10,8,8,8,8
0131,9,8,8,8,8
0112,7,7,7,7,7
0001,5,5,5,5,5
2221,8,8,8,8,8
3001,10,8,8,8,8
0123,10,10,10,10,10
2133,11,10,10,10,10
2112,9,8,9,9,9
2311,12,10,10,10,10
1332,11,11,11,11,11
2032,12,10,10,10,10
1320,14,10,10,10,10
0202,8,7,7,7,7
3111,9,8,8,8,8
0320,12,9,9,9,9
3003,9,8,8,9,8
0213,11,10,10,10,10
3011,10,8,8,8,8
1322,11,10,10,10,10
2202,8,7,7,7,7
3233,11,10,10,10,10
0233,9,9,9,9,9
1012,9,8,8,8,8
0203,10,9,9,9,9
3113,10,9,10,10,10
1111,5,5,5,5,5
3003,9,8,8,9,8
0223,9,9,9,9,9
1233,10,10,10,10,10
1303,11,9,9,9,9
2103,13,10,10,10,10
3200,12,9,9,9,9
0313,10,9,9,9,9
2003,10,9,9,9,9
0223,9,9,9,9,9
3103,13,10,10,11,10
3120,15,10,10,10,10
2131,12,10,10,10,10
2102,12,9,9,9,9
0101,7,6,6,6,6
2002,8,7,7,8,7
0232,10,9,9,9,9
3002,11,9,9,9,9
2033,10,9,9,9,9
0333,7,7,7,7,7
3311,9,9,9,9,9
3132,13,12,12,12,12
3112,12,10,10,10,10
1021,10,8,8,8,8
3020,12,9,9,9,9
2230,11,10,10,10,10
3003,9,8,8,9,8
1000,6,5,5,5,5
0123,10,10,10,10,10
1003,9,8,8,8,8
1001,7,6,6,6,6
2110,10,8,8,8,8
0110,6,6,6,6,6
2212,9,8,8,8,8
3102,14,10,10,10,10
2001,9,7,7,7,7
1023,11,10,10,10,10
1131,9,8,8,8,8
1220,9,8,8,8,8
1321,13,10,10,10,10
2103,13,10,10,10,10
2111,8,7,7,7,7
3313,10,9,9,9,9
1111,5,5,5,5,5
1212,9,8,8,8,8
0212,9,8,8,8,8
3212,14,11,11,11,11
0112,7,7,7,7,7
3231,14,12,12,12,12
2013,12,10,10,10,10
1221,8,8,8,8,8
2313,13,11,11,11,11
2131,12,10,10,10,10
0311,9,8,8,8,8
1333,8,8,8,8,8
3103,13,10,10,11,10
1213,11,10,10,10,10
2113,11,10,10,10,10
3001,10,8,8,8,8
2311,12,10,10,10,10
0332,10,10,10,10,10
2122,9,8,8,8,8
3022,11,9,9,9,9
3212,14,11,11,11,11
1113,8,8,8,8,8
1012,9,8,8,8,8
1330,10,9,9,9,9
1200,9,7,7,7,7
0301,10,8,8,8,8
3021,14,10,10,10,10
2031,13,10,10,10,10
3033,9,8,8,8,8
0112,7,7,7,7,7
1101,7,6,6,6,6
3301,10,10,10,10,10
0030,8,7,7,7,7
0223,9,9,9,9,9
3000,8,7,7,7,7
1230,13,10,10,10,10
1110,6,6,6,6,6
1223,10,10,10,10,10
3113,10,9,10,10,10
1202,10,8,8,8,8
0021,8,7,7,7,7
3321,13,12,12,12,12
0200,7,6,6,6,6
1200,9,7,7,7,7
1030,10,8,8,8,8
2000,7,6,6,6,6
3121,13,10,10,10,10
1000,6,5,5,5,5
2102,12,9,9,9,9
3303,9,8,8,8,8
0231,12,10,10,10,10
3332,10,10,10,10,10
2012,11,9,9,9,9
2002,8,7,7,8,7
0031,9,8,8,8,8
2311,12,10,10,10,10
0003,7,7,7,7,7
0220,7,7,7,7,7
0002,6,6,6,6,6
2103,13,10,10,10,10
3021,14,10,10,10,10
2020,9,7,7,8,7
1132,11,10,10,10,10
1112,7,7,7,7,7
1002,8,7,7,7,7
3002,11,9,9,9,9
2213,11,11,11,11,11
1002,8,7,7,7,7
2200,7,7,7,7,7
3020,12,9,9,9,9
1231,12,10,10,10,10
2232,10,9,9,9,9
1203,12,10,10,10,10
0022,6,6,6,6,6
0102,8,7,7,7,7
1211,8,7,7,7,7
3022,11,9,9,9,9
3300,8,8,8,8,8
3213,15,12,12,13,13
3212,14,11,11,11,11
1033,9,8,8,8,8
2112,9,8,9,9,9
0301,10,8,8,8,8
1021,10,8,8,8,8
0132,11,10,10,10,10
2003,10,9,9,9,9
3231,14,12,12,12,12
1320,14,10,10,10,10
3302,11,11,11,11,11
1210,10,8,8,8,8
3023,13,11,11,12,12
3013,12,10,10,11,10
2010,10,7,7,7,7
3132,13,12,12,12,12
3110,11,9,9,9,9
3322,10,10,10,10,10
3332,10,10,10,10,10
3023,13,11,11,12,12
2320,12,10,10,10,10
1310,11,9,9,9,9
1230,13,10,10,10,10
3232,12,10,11,11,11
2101,11,8,8,8,8
3101,12,9,9,9,9
0020,7,6,6,6,6
3033,9,8,8,8,8
0220,7,7,7,7,7
2313,13,11,11,11,11
0032,10,9,9,9,9
3221,13,11,11,11,11
2123,12,11,11,11,11
0113,8,8,8,8,8
1101,7,6,6,6,6
1202,10,8,8,8,8
3320,12,11,11,11,11
1130,10,9,9,9,9
2213,11,11,11,11,11
1231,12,10,10,10,10
2320,12,10,10,10,10
0121,8,7,7,7,7
0230,11,9,9,9,9
3222,10,9,9,9,9
1013,10,9,9,9,9
2331,12,11,11,11,11
1222,7,7,7,7,7
1000,6,5,5,5,5
2230,11,10,10,10,10
1101,7,6,6,6,6
2203,10,10,10,10,10
3332,10,10,10,10,10
1320,14,10,10,10,10
1010,8,6,6,6,6
0131,9,8,8,8,8
1033,9,8,8,8,8
0311,9,8,8,8,8
3011,10,8,8,8,8
1121,8,7,7,7,7
2131,12,10,10,10,10
0203,10,9,9,9,9
0220,7,7,7,7,7
3230,13,11,11,11,11
3112,12,10,10,10,10
2331,12,11,11,11,11
3201,15,10,10,10,10
0003,7,7,7,7,7
0011,5,5,5,5,5
2131,12,10,10,10,10
3223,11,10,11,11,11
1233,10,10,10,10,10
2003,10,9,9,9,9
0123,10,10,10,10,10
0031,9,8,8,8,8
0333,7,7,7,7,7
1002,8,7,7,7,7
1230,13,10,10,10,10
3311,9,9,9,9,9
1121,8,7,7,7,7
2210,10,9,9,9,9
0021,8,7,7,7,7
1120,9,8,8,8,8
1122,7,7,7,7,7
1020,9,7,7,7,7
0213,11,10,10,10,10
1002,8,7,7,7,7
2313,13,11,11,11,11
0200,7,6,6,6,6
0001,5,5,5,5,5
2331,12,11,11,11,11
0333,7,7,7,7,7
1223,10,10,10,10,10
1210,10,8,8,8,8
0331,9,9,9,9,9
3033,9,8,8,8,8
2003,10,9,9,9,9
1022,8,7,7,7,7
0031,9,8,8,8,8
0102,8,7,7,7,7
2012,11,9,9,9,9
2002,8,7,7,8,7
1131,9,8,8,8,8
0103,9,8,8,8,8
2201,9,9,9,9,9
2301,14,10,10,10,10
2121,10,8,9,9,9
3121,13,10,10,10,10
0002,6,6,6,6,6
2030,11,9,9,9,9
1110,6,6,6,6,6
2030,11,9,9,9,9
3323,11,10,10,10,10
3322,10,10,10,10,10
0030,8,7,7,7,7
1210,10,8,8,8,8
3010,11,8,8,8,8
3313,10,9,9,9,9
2311,12,10,10,10,10
3322,10,10,10,10,10
2312,14,11,11,11,11
0113,8,8,8,8,8
0001,5,5,5,5,5
2333,9,9,9,9,9
3303,9,8,8,8,8
2211,8,8,8,8,8
0010,6,5,5,5,5
1101,7,6,6,6,6
3110,11,9,9,9,9
2022,8,7,7,7,7
3121,13,10,10,10,10
2321,13,11,11,11,11
0320,12,9,9,9,9
2233,9,9,9,9,9
2000,7,6,6,6,6
3231,14,12,12,12,12
3131,11,9,10,10,10
2230,11,10,10,10,10
1311,9,8,8,8,8
0200,7,6,6,6,6
0232,10,9,9,9,9
3100,11,8,8,8,8
0010,6,5,5,5,5
1303,11,9,9,9,9
3100,11,8,8,8,8
1133,8,8,8,8,8
3013,12,10,10,11,10
0031,9,8,8,8,8
2233,9,9,9,9,9
0210,10,7,7,7,7
1211,8,7,7,7,7
0311,9,8,8,8,8
1022,8,7,7,7,7
0023,9,9,9,9,9
1303,11,9,9,9,9
2302,13,10,10,10,10
3123,14,12,12,13,13
2231,12,11,11,11,11
0303,9,8,8,8,8
3020,12,9,9,9,9
1200,9,7,7,7,7
0121,8,7,7,7,7
3220,12,10,10,10,10
1302,13,10,10,10,10
3322,10,10,10,10,10
2020,9,7,7,8,7
3120,15,10,10,10,10
2220,7,7,7,7,7
0322,10,9,9,9,9
1321,13,10,10,10,10
3331,9,9,9,9,9
3113,10,9,10,10,10
1300,10,8,8,8,8
2311,12,10,10,10,10
0222,6,6,6,6,6
0133,8,8,8,8,8
1312,12,10,10,10,10
3003,9,8,8,9,8
0021,8,7,7,7,7
2320,12,10,10,10,10
0010,6,5,5,5,5
3303,9,8,8,8,8
3011,10,8,8,8,8
1202,10,8,8,8,8
0012,7,7,7,7,7
1033,9,8,8,8,8
2200,7,7,7,7,7
0102,8,7,7,7,7
3300,8,8,8,8,8
0211,8,7,7,7,7
3301,10,10,10,10,10
0022,6,6,6,6,6
0121,8,7,7,7,7
2121,10,8,9,9,9
0311,9,8,8,8,8
1102,8,8,8,8,8
0000,4,4,4,4,4
0310,11,8,8,8,8
2012,11,9,9,9,9
3003,9,8,8,9,8
2322,10,9,9,9,9
0322,10,9,9,9,9
3121,13,10,10,10,10
0133,8,8,8,8,8
2212,9,8,8,8,8
1001,7,6,6,6,6
1000,6,5,5,5,5
1122,7,7,7,7,7
3321,13,12,12,12,12
2122,9,8,8,8,8
1112,7,7,7,7,7
1133,8,8,8,8,8
0031,9,8,8,8,8
1313,10,9,9,9,9
0311,9,8,8,8,8
0102,8,7,7,7,7
2031,13,10,10,10,10
2310,15,10,10,10,10
2220,7,7,7,7,7
1113,8,8,8,8,8
1302,13,10,10,10,10
1133,8,8,8,8,8
3222,10,9,9,9,9
0303,9,8,8,8,8
0212,9,8,8,8,8
3211,13,10,10,10,10
1112,7,7,7,7,7
0001,5,5,5,5,5
1101,7,6,6,6,6
0211,8,7,7,7,7
0200,7,6,6,6,6
3220,12,10,10,10,10
1203,12,10,10,10,10
0122,7,7,7,7,7
2310,15,10,10,10,10
0200,7,6,6,6,6
2303,12,10,10,10,10
1032,12,10,10,10,10
1021,10,8,8,8,8
3211,13,10,10,10,10
0302,11,9,9,9,9
3313,10,9,9,9,9
1232,11,10,10,10,10
2322,10,9,9,9,9
3322,10,10,10,10,10
1112,7,7,7,7,7
3332,10,10,10,10,10
3031,11,10,10,10,10
2131,12,10,10,10,10
3031,11,10,10,10,10
2130,14,10,10,10,10
0131,9,8,8,8,8
1232,11,10,10,10,10
3011,10,8,8,8,8
3221,13,11,11,11,11
0202,8,7,7,7,7
2131,12,10,10,10,10
0003,7,7,7,7,7
3133,10,9,9,9,9
1103,9,9,9,9,9
2003,10,9,9,9,9
1323,12,11,11,11,11
2031,13,10,10,10,10
1010,8,6,6,6,6
1222,7,7,7,7,7
2202,8,7,7,7,7
3333,7,7,7,7,7
2012,11,9,9,9,9
3321,13,12,12,12,12
1132,11,10,10,10,10
1010,8,6,6,6,6
1110,6,6,6,6,6
3013,12,10,10,11,10
3130,12,10,10,10,10
2110,10,8,8,8,8
3112,12,10,10,10,10
0122,7,7,7,7,7
3002,11,9,9,9,9
2200,7,7,7,7,7
0212,9,8,8,8,8
3331,9,9,9,9,9
3330,8,8,8,8,8
1011,7,6,6,6,6
2122,9,8,8,8,8
3221,13,11,11,11,11
2010,10,7,7,7,7
1002,8,7,7,7,7
2330,11,10,10,10,10
1111,5,5,5,5,5
1133,8,8,8,8,8
1330,10,9,9,9,9
2333,9,9,9,9,9
3221,13,11,11,11,11
3323,11,10,10,10,10
2031,13,10,10,10,10
0203,10,9,9,9,9
3020,12,9,9,9,9
0201,9,7,7,7,7
1201,11,8,8,8,8
2001,9,7,7,7,7
3023,13,11,11,12,12
1101,7,6,6,6,6
0131,9,8,8,8,8
0200,7,6,6,6,6
1132,11,10,10,10,10
0222,6,6,6,6,6
2030,11,9,9,9,9
3022,11,9,9,9,9
0221,8,8,8,8,8
1300,10,8,8,8,8
3012,13,10,10,10,10
1010,8,6,6,6,6
3221,13,11,11,11,11
2210,10,9,9,9,9
3102,14,10,10,10,10
3232,12,10,11,11,11
3303,9,8,8,8,8
0322,10,9,9,9,9
0132,11,10,10,10,10
3031,11,10,10,10,10
3111,9,8,8,8,8
0122,7,7,7,7,7
3030,10,8,8,9,8
2220,7,7,7,7,7
1331,9,9,9,9,9
2112,9,8,9,9,9
0203,10,9,9,9,9
2030,11,9,9,9,9
0122,7,7,7,7,7
2020,9,7,7,8,7
2230,11,10,10,10,10
1103,9,9,9,9,9
1232,11,10,10,10,10
1223,10,10,10,10,10
2102,12,9,9,9,9
3122,12,10,10,10,10
0200,7,6,6,6,6
0033,7,7,7,7,7
2322,10,9,9,9,9
2311,12,10,10,10,10
0333,7,7,7,7,7
1301,12,9,9,9,9
1230,13,10,10,10,10
0303,9,8,8,8,8
0132,11,10,10,10,10
1320,14,10,10,10,10
3110,11,9,9,9,9
1003,9,8,8,8,8
0230,11,9,9,9,9
1313,10,9,9,9,9
0201,9,7,7,7,7
2020,9,7,7,8,7
1033,9,8,8,8,8
2223,9,9,9,9,9
3131,11,9,10,10,10
2233,9,9,9,9,9
2322,10,9,9,9,9
2222,6,6,6,6,6
0212,9,8,8,8,8
3330,8,8,8,8,8
1222,7,7,7,7,7
1101,7,6,6,6,6
3032,12,11,11,11,11
1033,9,8,8,8,8
0303,9,8,8,8,8
2210,10,9,9,9,9
1123,10,10,10,10,10
2201,9,9,9,9,9
1212,9,8,8,8,8
1011,7,6,6,6,6
1020,9,7,7,7,7
1201,11,8,8,8,8
2332,10,10,10,10,10
1322,11,10,10,10,10
2320,12,10,10,10,10
2212,9,8,8,8,8
2010,10,7,7,7,7
2021,10,9,9,9,9
2022,8,7,7,7,7
3022,11,9,9,9,9
0021,8,7,7,7,7
0232,10,9,9,9,9
2133,11,10,10,10,10
1133,8,8,8,8,8
1203,12,10,10,10,10
1130,10,9,9,9,9
1230,13,10,10,10,10
3211,13,10,10,10,10
3213,15,12,12,13,13
3311,9,9,9,9,9
3103,13,10,10,11,10
2103,13,10,10,10,10
1021,10,8,8,8,8
3130,12,10,10,10,10
0211,8,7,7,7,7
0322,10,9,9,9,9
0301,10,8,8,8,8
0133,8,8,8,8,8
2332,10,10,10,10,10
2033,10,9,9,9,9
3112,12,10,10,10,10
0232,10,9,9,9,9
0030,8,7,7,7,7
3221,13,11,11,11,11
2221,8,8,8,8,8
1331,9,9,9,9,9
2322,10,9,9,9,9
3021,14,10,10,10,10
3233,11,10,10,10,10
0030,8,7,7,7,7
0130,10,8,8,8,8
0101,7,6,6,6,6
2222,6,6,6,6,6
3033,9,8,8,8,8
0200,7,6,6,6,6
0123,10,10,10,10,10
3032,12,11,11,11,11
2112,9,8,9,9,9
3301,10,10,10,10,10
2312,14,11,11,11,11
1121,8,7,7,7,7
1103,9,9,9,9,9
0131,9,8,8,8,8
3233,11,10,10,10,10
0121,8,7,7,7,7
3222,10,9,9,9,9
1013,10,9,9,9,9
2331,12,11,11,11,11
0132,11,10,10,10,10
3111,9,8,8,8,8
2011,9,7,7,7,7
3302,11,11,11,11,11
0123,10,10,10,10,10
3003,9,8,8,9,8
3231,14,12,12,12,12
2023,11,10,10,10,10
1110,6,6,6,6,6
2202,8,7,7,7,7
2031,13,10,10,10,10
3113,10,9,10,10,10
2322,10,9,9,9,9
3111,9,8,8,8,8
0221,8,8,8,8,8
0003,7,7,7,7,7
0010,6,5,5,5,5
1030,10,8,8,8,8
2310,15,10,10,10,10
1132,11,10,10,10,10
2113,11,10,10,10,10
0310,11,8,8,8,8
3002,11,9,9,9,9
2001,9,7,7,7,7
2221,8,8,8,8,8
3111,9,8,8,8,8
0211,8,7,7,7,7
2012,11,9,9,9,9
2223,9,9,9,9,9
1213,11,10,10,10,10
1332,11,11,11,11,11
