sequence,discrete doa,continuous doa,move to front
1003311001,19,19,20
1131231230,25,25,29
2331220310,26,26,31
1030131321,23,21,27
2111111202,17,17,18
3330001111,16,16,16
2000130122,19,19,25
0103223212,21,21,24
3303233220,21,20,22
2020301301,23,22,28
1102232003,21,20,22
3112212222,17,17,20
0202130133,23,21,26
2302133111,22,22,26
3333010330,18,18,20
3033010031,20,20,23
2131313110,21,20,25
0331033111,18,18,21
3022003230,22,22,25
1030003320,20,19,22
1322023010,23,23,29
1212300320,23,23,26
1003001102,18,18,22
2122111223,20,19,20
3022012210,22,21,26
2110222332,20,20,22
0301113311,18,17,19
0131230211,22,22,28
1300023110,21,21,27
1202332030,21,21,25
2030210220,21,20,27
2121201233,22,21,26
0231222312,22,21,26
3000233311,20,20,22
0333322213,20,20,21
2023003321,24,22,25
2203023013,25,23,28
2222312122,19,18,22
0332321202,22,22,26
1300122111,18,18,22
0200303133,18,18,22
0101002003,17,17,20
1030123111,20,20,26
1000222211,15,15,16
1202130112,22,22,29
0313100020,21,20,23
3012010130,21,21,30
2003321133,22,21,23
3200223220,21,20,24
2303033231,24,22,26
1332133100,21,21,25
1132013101,21,21,30
2111100130,18,18,22
3311033212,23,24,26
2203111312,22,22,24
3220233003,22,22,24
2113332321,22,22,23
2302220120,20,20,27
1301320201,24,23,31
0212013131,22,21,25
0111131101,15,15,18
3322112331,23,23,24
2110003233,20,20,23
2101201000,17,17,24
1023003310,21,20,25
1121101231,19,19,24
2231331100,23,22,23
2320212131,22,22,28
2131123323,22,21,24
2020101102,20,19,22
3233032103,23,23,31
1122201313,20,20,22
0133101102,22,21,22
2322202001,19,19,23
2232333033,18,18,20
3132033212,25,25,30
3031301201,23,23,29
3131330113,21,21,24
2110332312,24,23,28
3020120313,23,24,32
2322020203,21,20,24
2223001101,19,19,22
2112313130,23,23,26
3331233330,19,19,23
3313310310,22,21,25
1102022330,20,20,21
0110121112,16,15,17
1321010012,21,21,27
2203103001,23,22,26
2031321132,25,24,29
3303221113,22,22,23
1012200303,19,19,22
1120123123,23,22,28
3021331210,26,26,30
1233321222,19,19,20
0230030332,21,19,22
0320223030,22,22,25
2301003222,21,21,26
0313103223,23,23,25
0330212011,24,23,25
2020133232,21,21,25
2021313333,19,19,21
2321320322,24,23,30
3111113313,17,17,18
2032001020,20,19,27
0220010010,17,16,18
2312030312,27,27,34
2223300332,20,20,20
0101321231,22,21,26
2021200320,20,20,26
0220131310,22,21,23
1023013100,21,20,27
3030002213,23,22,25
0020212203,19,19,22
0000213221,19,18,21
3301013330,21,20,22
3130220333,22,22,24
1020001102,17,17,20
3223033312,23,23,26
1321321023,26,26,33
2300111232,21,21,27
1320210031,25,23,31
3200123201,24,24,33
1221200232,20,20,22
1112122311,18,18,20
2132201100,21,21,26
2201213210,22,22,28
2011200221,20,20,22
3022000120,19,19,25
0212030032,22,21,24
1331233101,21,21,26
1132232210,23,23,24
1123031223,23,24,28
2123111131,20,20,22
1002111130,18,18,22
2100030310,20,19,25
2003011100,17,17,21
2332110223,25,25,27
2203230020,21,20,24
3030021112,22,21,23
0023010223,21,21,27
0332302122,23,22,25
0232210113,22,22,26
2212132121,20,20,25
3312300332,23,22,26
2021330311,22,21,25
3302311210,24,24,28
1223131200,24,23,25
1332313202,24,23,27
1222031222,19,19,24
0001022320,17,17,20
2033212010,25,25,28
3210300033,21,20,27
2113031210,24,23,30
0320311001,21,21,26
1102033220,21,21,22
1130212013,24,23,30
3320033112,23,23,26
0202333202,19,19,21
0201300231,22,22,28
3131102333,22,22,25
3031232332,22,21,25
1331010100,19,19,21
3200101112,19,19,25
1023332231,21,21,22
3332303131,20,20,25
1223210001,20,20,23
0001322132,20,20,23
2002200323,20,20,21
1003030323,19,19,23
1332103000,21,21,26
3202321033,25,25,31
2011213130,21,21,26
1230320231,25,25,30
1132133120,26,25,27
2233111220,23,23,23
3031121102,24,22,26
1310322112,22,22,26
1233321331,21,20,22
0001223303,18,18,20
3222132333,21,21,24
3310023221,24,25,27
3303030022,19,19,21
1233001222,22,22,25
0211003120,20,20,27
1111313133,16,16,18
2223330121,22,23,24
1031332312,24,23,26
1100000031,16,16,17
0213200012,21,21,27
2020122201,19,19,23
3022011131,21,21,25
2310200033,21,21,28
1132211033,22,22,25
2122101000,19,18,20
1320233310,25,24,29
1202020033,19,18,22
0221223130,23,23,24
3213330203,24,24,30
0211032203,23,23,26
3021112221,19,19,22
1302013320,24,24,32
2301213020,24,24,34
2032201031,23,23,29
3232113030,26,25,28
0320201121,20,20,26
3300322002,20,20,21
0221031002,22,22,26
1120120220,20,19,23
3001021120,21,21,25
1122111312,18,18,20
1311323300,21,20,23
1100212312,21,20,24
0100002210,16,16,18
0110231222,18,18,22
1301123311,21,21,26
2210323013,24,24,30
1231211333,21,19,23
1013000012,18,18,23
3010103122,21,21,26
2013320302,24,23,29
3230332200,22,21,24
0303220220,21,19,22
2302132011,24,24,33
2220303131,21,21,23
3131332020,24,24,26
3311013332,21,21,23
0000231213,21,21,23
1300300023,20,19,23
3230221201,27,25,29
2220230133,22,22,24
0221333021,23,23,26
2102111110,17,17,22
1231221332,22,21,25
2332211111,19,19,19
0213030321,23,23,29
2231233310,25,25,27
1221022311,20,20,24
3103303233,21,20,25
2130313203,23,23,32
3111232013,25,25,30
2310133302,24,23,29
3010302132,24,25,31
1020023002,19,18,23
0031002302,20,20,27
2001300122,19,19,25
3301120121,23,22,26
0323031213,23,23,29
0032321232,21,21,25
3222020020,18,18,22
0111031003,19,18,21
0311211102,19,19,24
2100323100,22,22,29
0021111311,16,16,18
0030002011,16,16,21
1200120320,21,20,28
1000320322,20,20,24
1133120231,24,24,28
2300131322,23,22,27
2120201002,19,19,24
3200202100,20,19,26
2300001322,21,21,25
3002303002,23,21,25
3013102001,21,21,27
1030003231,21,20,24
3200123001,22,22,32
2312131302,27,27,31
2123312111,21,21,23
3312100201,24,24,27
0222313320,21,21,24
3130012213,25,24,27
2100010323,20,20,25
2123000100,20,20,25
0300112233,19,19,22
1232020300,21,20,25
1000010021,15,15,18
1000312130,21,21,26
3203332203,23,23,26
3113220333,23,23,24
0211330121,22,22,26
2000332322,19,18,20
2020030203,21,19,24
1331133322,19,19,19
3121312323,25,23,28
0130131031,22,20,27
3032113302,25,25,29
2132322003,23,22,26
0303000321,21,20,23
0121213213,22,20,25
2312100103,24,24,29
0300010332,20,19,22
3130101032,25,23,28
1221010103,21,21,23
2030212233,22,21,26
2010001122,16,16,19
0201332323,21,20,24
0203133210,24,24,28
0323000123,23,23,28
1131203012,23,23,31
0231322003,23,23,26
0000222021,15,15,16
0211313232,21,21,23
3323230100,23,22,25
1232213031,24,23,27
3313321322,23,21,25
2032122133,23,22,25
2102303300,20,20,25
2110300321,24,23,27
1113022013,23,23,26
3111033223,22,21,23
3121330032,25,25,28
0311020113,21,21,26
0210320110,20,20,28
0232212133,21,21,23
1213030000,19,19,22
3233020132,26,25,31
1101100133,17,17,18
3202003221,23,22,27
1122012102,19,19,24
2220311202,21,21,26
3333030222,18,18,19
2321322100,24,23,28
1113332311,18,18,20
1321303111,22,22,27
1223030222,21,20,23
2212003031,22,22,25
1100031010,17,17,21
1323110000,20,20,23
3223013311,24,23,25
3211130231,25,25,32
1310313220,25,24,28
0020233001,21,20,22
3131300113,22,22,24
1323203201,26,26,31
1231231133,23,20,25
3000002120,18,18,23
0322113320,25,25,26
2112032020,22,22,26
1123002310,24,24,29
1022323222,18,17,20
3023112113,24,24,27
2111213122,19,19,22
2010023313,20,20,25
1203111230,23,23,29
2312312210,25,24,30
2310130003,22,20,27
1011212300,20,20,23
3321132121,24,23,27
0210222331,21,21,24
2111311232,21,20,23
0120121311,19,19,24
1113133131,17,17,19
1111011332,18,18,19
3312102102,27,26,30
0320000222,17,16,19
0132232302,21,21,25
2303313001,21,21,26
1032311131,20,20,24
2233311331,20,20,20
2131221133,22,21,23
1033232030,22,21,25
2023031123,24,24,28
3033113031,20,20,23
0302313300,21,22,26
0111310302,20,20,23
0321222231,22,21,24
2330120310,24,24,33
1330320001,21,21,25
1200213230,23,22,27
2221221200,18,17,19
0223200121,20,20,24
2310001122,19,19,25
2112233320,22,22,22
3232231231,25,24,28
1110113001,17,17,20
3122000211,20,20,24
0303033220,20,20,22
1003011223,20,20,24
3303120212,23,23,27
2032121113,22,22,25
3331101111,17,17,18
0202321313,22,22,25
1303231012,25,25,31
2310322223,23,22,27
3313303223,20,20,23
0332331313,20,19,23
3033113332,20,20,21
1103111132,20,19,21
3130130323,22,23,29
2011333322,19,19,21
2120120131,23,23,29
1010013301,19,19,22
2313233330,21,21,25
0313100103,21,20,23
1123012001,21,21,29
1111113313,15,15,16
2131033001,23,22,26
3003231013,23,22,28
2021002122,19,18,23
1322032023,24,23,29
2302102013,25,24,32
2210131331,21,21,23
3302213003,24,24,27
3230121011,23,23,29
2221012032,22,22,26
2303331201,23,23,29
2203111310,22,22,23
0221030310,23,22,25
2130112310,23,23,33
3132011313,23,23,30
1303310313,20,20,26
1022132231,23,21,24
0333213130,22,21,26
2221320022,19,19,23
1000311121,17,17,21
2111120121,18,18,22
3320002122,22,22,23
3201030112,22,22,31
0030113103,21,19,23
1201010202,18,18,24
2311301320,26,25,32
2030031121,22,21,25
0213332021,23,23,26
0201132231,22,22,24
0321300011,20,20,26
3223031001,25,25,26
3210211000,20,20,28
3131213301,23,23,28
3011020221,20,20,24
0202233233,17,17,19
1001303303,17,17,21
2020010110,18,17,20
2123031223,24,24,30
2100212010,20,20,26
3133202103,26,26,31
3310132222,21,21,23
2110303300,19,19,22
0100332223,18,18,19
1133010011,20,19,20
2211011210,19,19,22
3112302120,24,24,31
0232322222,17,16,18
0233201001,23,22,23
2103102232,22,22,30
3032113011,22,22,28
1312021203,24,24,30
3100102013,21,21,28
0231131221,22,22,23
0200133021,22,22,26
0200123212,19,19,24
0203210111,20,19,25
3122130112,23,23,29
3331102333,21,21,23
3131131320,23,23,26
2201100120,19,19,21
0122221001,17,17,17
3212111033,23,23,27
2310222023,22,22,29
1212002000,17,17,19
0133032321,22,22,25
3010301303,22,20,27
3130331310,21,22,25
1321302000,22,22,28
2221132033,23,23,24
3120100110,19,19,26
2211010330,21,21,22
3110313013,22,21,28
0121011221,17,17,20
3230300131,22,22,27
0202333232,18,18,20
1211332233,20,19,20
3312203211,24,24,29
2032022233,20,19,23
0310232211,21,21,27
0032011130,20,20,26
3101031220,22,22,29
0110330122,21,21,21
0232331132,22,22,23
0030210002,18,18,24
0303230022,21,20,23
0211121220,18,18,19
1022233313,19,19,21
0201210212,19,19,25
3112313321,24,23,27
2311111013,20,19,24
3233303021,23,23,26
1013320120,24,24,29
0223032310,23,24,27
1123222031,22,22,25
3012330220,24,23,28
0220333220,19,19,20
0120103021,20,20,28
2022002133,20,20,21
1023231030,23,23,28
3031022102,24,22,28
1233233231,20,20,22
3311203330,23,23,25
1320220332,22,22,26
0233022203,22,21,22
2210303021,25,24,28
3221113101,22,22,26
2223031003,22,22,25
3333320122,22,22,23
0302020200,18,17,22
3100020333,19,19,24
2222223212,17,17,20
1333233302,21,20,23
3210030322,23,23,30
2010000011,14,14,17
3111022220,18,18,21
0231233320,23,23,26
2301310131,23,21,29
2200103030,20,19,22
0121300212,21,21,27
0303100322,21,20,24
2331211322,23,24,25
1132100322,22,22,28
1011222311,18,18,20
1212313011,23,21,26
3121131221,22,21,25
1113212023,22,22,27
3121113313,20,20,23
2011120333,19,19,22
1230122323,23,23,30
2330211032,28,27,30
3030213011,23,22,30
2131330212,24,25,29
0300211213,21,21,25
0322232332,19,19,20
1030001101,16,16,20
2332102113,26,26,29
1222122102,17,17,20
3233020320,24,22,28
0231002122,20,20,27
0131012330,22,22,27
0101201232,20,20,25
3330330332,18,18,20
1120013203,23,23,28
1002133330,18,18,22
0111003032,19,19,20
1322133021,26,26,30
2211133120,23,23,23
3012211133,20,20,23
1101311133,17,16,18
3012310321,25,25,35
0222231331,20,19,20
2023301101,22,21,24
1330100332,21,21,24
0221313322,20,20,21
0301102321,21,21,27
2211210101,19,18,21
1223312102,24,24,26
1023100333,20,19,25
0310130223,23,22,27
3020100003,19,19,25
0313201200,24,22,29
3321121131,22,22,24
0010021101,15,15,19
0032203223,21,20,23
3002321121,21,21,25
1113233333,17,17,18
2032011103,23,22,27
3121130210,23,23,32
2011023323,20,20,23
2323103133,24,24,28
1113133221,20,20,21
2010301331,21,20,25
2003322221,21,20,21
0201000203,18,18,22
2332312212,22,22,24
2320230103,25,24,29
2200320313,23,22,26
3200212123,24,22,28
0030221333,20,20,23
3033003202,20,20,23
1303233132,23,23,27
3232302320,23,23,28
0120020000,15,14,17
3221020312,24,24,34
1123331032,22,22,26
0111230330,20,20,21
2202113221,20,20,23
1133122201,22,22,23
1321221313,22,22,25
2112302113,24,24,29
3030001300,18,17,22
2021102033,22,21,24
0311210332,23,23,28
0131321002,24,23,26
1222031313,22,21,24
1022320121,20,20,26
1223321132,22,22,23
3110132121,22,21,27
3110310333,22,20,25
2103332003,21,21,26
2220133232,20,20,23
1013121220,20,20,25
0210130322,21,21,26
1232200303,21,20,24
3121332303,24,24,28
3330113122,20,20,22
3202020113,23,22,28
2023003130,23,21,26
0331020310,22,22,29
0003301232,20,20,23
0210120220,18,18,23
1221223130,22,23,24
1233101221,23,23,26
1322303023,24,23,27
3233111013,21,21,26
0203100330,20,19,24
0131221301,22,22,26
2202100100,18,18,20
2030012210,21,21,26
1023010313,22,21,28
0001201323,20,20,24
1002233031,21,21,23
1121031022,20,20,26
1120011120,18,18,21
2101030221,21,21,28
1121132333,19,19,20
1300130011,19,18,24
3122103320,25,25,30
0302013310,22,22,27
2121131032,24,24,28
1230313232,23,23,29
2003301132,22,22,25
1303313031,20,20,25
2330230012,25,24,29
1211102131,19,19,24
3313010023,22,22,27
0332131021,24,24,30
2002331302,23,22,27
0110123110,18,18,23
2132310123,26,26,32
2212001303,21,21,25
3322222022,18,18,19
1002100330,18,18,22
3000131332,21,20,23
2331013102,25,25,30
0203033310,19,19,23
2201023333,19,19,21
3230221210,26,25,28
3203022321,25,24,29
1001203132,22,23,27
1031300303,19,19,23
2233330122,21,21,23
2131101322,22,22,27
2203223331,21,20,22
2021031220,23,22,29
3000310010,19,17,21
3301111123,20,20,22
2200003103,21,21,23
3032020323,24,22,27
2103212320,24,24,32
0231001022,19,19,26
1120010303,19,19,23
1013120300,21,21,27
2222121133,18,18,19
0303202132,23,23,29
1031032212,22,22,28
1203013133,21,20,26
0223030102,23,22,26
1131111001,16,16,18
2022231103,23,23,25
3000033033,16,15,17
3201302003,24,24,32
2130211123,24,24,30
0012232130,22,22,24
3120110110,19,19,26
2100103122,20,20,26
0022122110,18,17,18
1131033112,22,21,24
1300203221,22,22,27
3231021122,25,24,29
1020333213,21,21,25
3102233031,24,24,29
0012323311,19,19,20
3211231202,24,24,30
2223111020,21,21,25
3331113313,17,17,18
3223112032,26,26,30
3001220202,18,18,24
1301030100,19,18,25
2223022202,17,17,21
1133012112,22,21,23
2223203331,22,21,23
3213302222,23,23,27
2031201110,20,20,28
0200201031,20,19,23
1311003021,21,21,26
1202123100,22,22,27
0120230202,19,19,25
0211130122,19,19,25
3103020200,21,20,26
0132003132,24,25,29
3230303112,23,23,28
2032122200,19,19,25
3321110020,23,23,25
2101320021,23,22,30
3103102211,22,22,28
1230112333,22,22,28
2212221122,17,16,17
2222122203,18,18,20
0322101232,23,23,29
0123312212,21,20,22
1112220122,16,16,19
0102311130,21,20,24
1321131222,21,20,24
3330121002,23,22,24
3233303012,23,23,27
2121011303,23,23,25
3203031320,25,25,32
2222222110,16,16,16
3300032232,19,19,20
2220023230,20,20,21
1313110323,22,21,25
2132221103,24,23,27
0001232201,19,19,23
1302211022,21,21,26
2332313230,22,22,27
1010101133,17,17,20
3200033103,21,21,27
2320331320,25,24,30
1220332103,23,23,29
2211110312,20,20,24
3121231321,25,23,29
2313232112,24,23,26
0101202321,20,20,25
2111232001,22,22,25
3332102220,23,23,25
2300211023,25,24,29
1310231001,22,22,30
1222032331,21,21,24
3300303013,19,19,22
0032213111,20,20,22
3000110133,18,17,20
2322010231,24,24,30
2231301223,25,25,30
1303001321,23,22,27
0212030302,22,21,25
2020230112,21,21,27
3111211113,19,19,21
2211013212,21,21,26
1330101231,23,23,28
0123223330,20,19,21
0131332011,21,21,25
3113331011,19,19,20
2202111320,21,21,24
0031013333,18,17,20
2102123120,24,23,31
1230302213,26,24,29
0101032231,22,22,24
0010333011,17,17,18
3200231212,24,22,28
0002011010,15,15,18
0000201303,17,17,21
2302011110,20,19,24
1011301301,20,19,26
1332012211,24,24,26
0210232323,20,20,25
0022311332,21,21,21
1320013233,23,23,30
3201313021,26,25,34
0301000031,18,17,21
3222023200,20,20,24
0222312020,19,19,25
0302223103,24,24,27
3023310313,23,23,30
2020003023,21,19,23
1301231323,23,23,30
2101232001,22,22,29
0011133301,17,17,18
0021111201,17,17,19
3032210103,27,26,29
0312202012,20,20,27
3020211323,23,24,28
2003323001,22,21,24
1131030023,23,21,25
2131320023,26,26,27
2003010131,20,19,25
1012121122,17,16,19
3031302130,23,23,32
2021013312,23,23,26
0220313121,22,22,25
0100113001,17,17,20
0231302123,25,27,32
0303010322,21,20,24
1332310212,24,24,29
1012310101,19,19,26
3001000030,17,16,20
0123113130,21,20,24
1133133013,18,18,22
2121201031,23,23,27
3122330212,25,25,29
3201322233,23,23,28
0301222232,19,19,23
1110130033,18,18,19
1100210333,18,18,21
2112201313,22,22,24
3010113130,21,20,24
3333011220,21,21,21
3002022030,20,20,23
1322023333,20,20,23
0003330302,18,18,19
1320012222,19,19,25
3332313231,23,22,26
2131002033,22,22,28
3321223133,23,22,25
0122223320,19,19,20
1113331021,20,20,22
3011201303,22,23,29
2211002332,22,22,22
3301110321,22,22,25
0131133300,18,17,18
1222201211,17,17,20
1032032120,23,23,31
1212012031,23,22,29
3110213210,24,23,32
2211221212,17,17,19
2303033023,22,20,25
3031201113,22,22,28
1003032211,21,21,23
2323332000,19,19,20
2112323232,21,20,23
3201001312,22,22,30
1222132203,22,22,24
3133123031,23,23,29
3303322123,21,21,24
3011332312,24,22,26
2111010310,19,19,25
3333110231,21,21,26
3211103200,22,22,30
3203022020,22,21,26
3013311202,24,23,26
3023220033,22,21,24
0203020333,20,18,22
3300312311,21,21,24
3320312030,24,24,33
1031013113,21,19,24
1230302130,25,23,32
2012321323,23,22,28
3201310032,25,25,32
1111012220,16,16,17
1122132330,21,21,23
0211131303,19,19,23
0310320232,23,22,28
1031233322,21,21,23
3312101020,24,24,27
2001311010,18,18,23
2010300312,23,22,26
2212100102,20,20,22
3130222200,20,20,22
2230012300,22,22,29
2203230302,22,22,25
1033003111,18,18,19
0321120132,24,24,31
2302132111,22,22,29
1311231202,22,22,28
0123132301,24,23,28
2330122031,27,27,31
3233012303,23,23,32
2201112331,20,20,22
0132001001,18,18,25
0223122321,22,21,25
3030100322,21,20,24
3120132132,26,26,35
3112022122,19,19,25
3232020010,23,23,26
2200313212,24,24,26
1003212203,22,22,28
0021130231,22,22,28
0233013131,20,20,25
1220022023,19,19,21
0033022001,21,21,21
3230301112,23,23,27
3213012301,26,26,38
1100322111,19,19,21
0101023313,19,19,23
2331023311,23,23,30
3210222033,22,22,28
1031322200,21,21,24
0332201220,23,22,25
3132212123,23,23,26
3030312100,22,21,26
3331310132,22,22,25
1321101222,19,19,25
1232103013,26,25,30
3210102232,22,22,30
3003203010,21,20,27
2233012001,25,25,27
1203300223,22,21,23
0010012021,17,17,20
3302020320,22,21,26
2021302302,23,22,31
3010232331,23,23,28
0033312031,21,21,27
1201210303,21,21,27
2023300122,23,22,25
2023012003,23,22,30
0132010301,21,21,30
3221321032,27,26,34
0003031301,19,19,22
1101233101,20,20,24
3313323320,22,21,24
0122023102,20,20,28
1121331332,20,19,21
3312011311,21,21,27
3332003003,19,19,22
2202221231,19,19,22
1320221013,24,24,30
2320232310,25,24,29
2203112001,22,22,27
2101131023,23,23,29
3011012113,20,20,25
1012132131,22,20,26
3110022100,20,20,24
1210013121,20,20,25
2102003003,20,19,24
1033010200,20,20,23
3213012100,23,23,32
0022001032,19,19,22
1220220100,17,17,20
3211011121,19,19,26
3231011202,26,26,30
2133022300,23,23,27
2310032200,22,22,28
0103033131,18,18,21
1013210113,21,21,28
1322013000,22,22,28
3203103021,25,25,34
2233213212,23,22,26
1103311313,18,18,20
2311220310,25,25,31
0313000111,18,17,20
1221001100,18,18,18
3101023301,23,23,30
3203113130,24,24,28
1220211131,19,19,22
1221323223,20,19,22
0030333012,20,20,21
3301130003,20,20,21
3013003232,23,21,26
3002311132,24,24,25
3133323133,20,20,23
0300100203,19,19,24
1110221201,18,18,21
3131100332,23,22,24
0212311110,20,20,23
1020330202,21,20,23
0213130313,20,20,26
1310030102,21,21,26
3021010012,20,20,27
3023113012,26,25,31
0330112303,22,22,26
0322000302,20,20,23
1011102003,18,18,20
1310223320,23,23,26
0211302201,22,22,27
1312221303,23,23,25
1300310132,24,23,27
1103100013,20,19,22
3001011310,19,18,23
3231130000,21,21,24
0021223312,21,20,22
1121302202,20,20,25
2102303022,23,21,27
0200002311,19,18,20
2112310030,23,23,26
3323102213,26,26,31
2301002113,22,22,29
2302220221,19,19,24
2121303223,24,23,27
1331001323,23,23,24
3030132333,20,20,24
0001102221,15,15,16
3321023200,25,25,30
2101022132,21,21,27
0311022032,21,21,26
0211010031,19,19,23
3101203100,21,21,31
0132022013,23,23,28
3230321003,24,24,31
2333021212,23,22,25
3333120022,21,21,22
0300221303,22,23,27
0200012220,16,16,19
1210233002,23,22,25
0330112212,20,20,21
0032010023,21,21,27
2023220121,20,20,26
0131012211,18,18,22
1210012020,19,18,23
1012310320,23,23,30
3022130333,22,23,27
0233220212,21,21,23
2321212102,22,21,28
1333102131,21,21,26
2333100031,21,21,25
2302133032,24,24,32
0122303223,20,20,23
1020312222,19,19,24
3103200022,21,20,25
3313122230,24,23,25
0312123202,22,22,27
2320013020,22,22,30
1301300033,20,18,23
3300020011,19,19,21
1011212202,17,17,20
3321330123,24,24,32
0022020102,17,17,20
2101023002,21,20,27
3130110323,24,23,27
1111301122,17,17,21
3133101323,23,23,26
0001003023,19,19,21
3032311013,22,22,28
0030230230,23,21,27
1122221320,19,19,22
2131310103,23,22,27
2021102130,23,22,28
0301110201,18,18,23
2331231313,24,22,27
2202203303,18,18,20
0032303121,22,22,27
3013223302,24,23,27
0032121233,22,21,24
3330303101,19,19,22
3100333202,22,22,25
0030031210,21,20,24
0132121330,24,23,26
0322012002,20,20,26
3232001020,23,23,27
1012102011,18,18,23
2122022311,20,20,24
2122210112,19,18,21
2032211333,21,21,23
0303103120,23,22,29
2022232002,18,18,21
1130112133,20,20,25
1110032303,19,19,22
2132110103,24,24,29
2213032303,22,23,28
0000233132,19,19,21
3112100003,20,20,25
0330011213,21,21,23
2003123030,23,22,29
0222311012,20,20,25
3321333112,23,22,24
1213303103,21,21,27
0000210312,19,19,24
1310033231,23,22,26
0321132233,23,23,24
3310002003,20,20,24
3031133002,22,22,23
3000332102,24,23,26
0323311101,20,20,24
0122010020,17,17,21
1210320111,20,20,27
2220133202,21,21,25
1220331102,25,25,26
3001301330,22,20,26
3103120012,23,23,31
3331201202,25,26,28
3120131330,23,23,30
1003133212,22,23,24
0201010322,19,19,24
3231230130,25,25,34
2002213020,21,20,26
2202202301,20,20,24
0111332101,20,20,23
3103000022,19,19,23
0121123220,20,19,22
2022130103,24,24,27
3322223001,22,22,22
2113303211,22,22,27
0331321212,21,22,24
2213011223,23,23,28
0100223202,17,17,21
3313330031,19,19,21
3221321101,23,23,29
1221132133,21,20,23
0202203330,18,18,19
0213131131,19,18,22
3131023202,25,24,29
3021311001,21,21,28
1311021323,22,23,28
3321133020,24,24,28
2122132323,21,20,24
2133103322,22,22,26
0123010110,19,19,25
0313113001,20,20,22
0103312222,19,19,20
3010322022,20,20,25
1103201330,22,22,28
3120033000,20,20,25
0313322333,19,20,20
1113223012,23,23,27
0212220223,18,18,21
3201332122,24,25,30
1000300301,18,17,20
0230311303,21,21,25
0223210221,20,20,26
2033231223,22,22,26
2113013332,23,22,27
3110123300,22,22,27
2002230202,19,18,23
0300103133,19,18,22
2322032233,21,19,23
2002122322,19,18,21
3301220301,25,25,28
3010113203,24,22,28
0130300223,21,20,23
2212132032,24,23,28
0131111131,16,15,17
1200220233,19,18,21
1321023112,24,23,32
1230313010,22,22,29
1232001023,23,23,29
1021312102,22,22,28
1332210001,23,23,23
3023101130,24,23,30
3313223033,21,21,24
0302133322,21,21,25
2121233010,24,24,27
3001321002,22,22,28
3122131133,22,21,23
3013203231,27,25,32
3331312330,22,21,25
3010300011,18,17,22
2220223000,17,17,19
3131003030,22,20,24
0301131300,20,19,22
3310103301,23,23,24
3321023132,27,27,33
0311223030,23,23,25
2320123212,23,22,30
0313213112,23,22,26
3233002203,23,22,24
0032210333,21,21,25
2120322213,23,23,27
1110213233,19,20,22
2320313013,26,24,30
0130323122,23,23,26
0223302303,20,20,24
3030313020,21,21,26
2110322331,23,23,26
1132022210,21,21,26
1002330202,21,20,23
0210133103,20,20,25
0320010201,19,19,27
1303010130,22,20,26
2312212322,22,21,25
3022012101,21,21,27
0011313331,16,16,17
0020211200,18,18,19
2022132312,23,21,26
0130330301,19,19,22
1222201233,19,19,22
0202003210,20,19,26
3020313322,23,24,27
2131101000,18,18,23
3101030211,21,21,28
2321123032,25,25,28
1122000302,19,19,21
1222113011,19,19,22
2331210013,26,27,28
0031302122,22,22,25
0301221230,22,22,27
1200113301,20,20,24
3131211321,23,22,27
0212110321,21,21,27
3103100110,20,19,25
0120122112,18,18,21
3221310220,25,25,29
1021123213,23,22,25
3202121130,24,24,30
0311022121,19,19,24
3330200212,22,21,23
3031122021,23,22,26
2130012100,20,20,28
2233202101,23,24,25
0333012002,21,20,22
1211322203,23,22,24
0001331122,18,18,18
1020133102,23,23,26
0032122232,20,20,23
1032331301,22,22,28
3101033132,23,22,27
2100031320,22,22,28
0300010302,19,19,23
1010312222,18,18,22
2100123233,20,20,24
3330120220,21,21,23
0002212011,17,17,19
0220101233,21,21,22
3032101210,26,24,30
2112331200,24,24,25
1232003002,21,20,25
3133322200,20,21,22
1203203020,22,20,28
1130211231,22,21,28
2322210103,23,23,27
2322123200,21,21,26
3000003323,18,17,19
0130332023,21,21,25
2111121022,18,18,20
3332003101,21,21,26
1133100223,22,22,23
2130111213,22,22,29
2321212000,21,20,25
0132333301,20,20,24
2022013103,23,22,25
2301130311,22,21,27
1103232300,22,21,23
1201012031,21,21,29
2020212033,20,20,24
2312000232,22,22,28
2331110313,21,21,26
2201120133,21,21,24
3332120220,23,22,25
0112321112,18,18,20
3110133211,22,21,25
0103031232,21,21,25
2330323231,22,22,26
1211301113,20,19,24
2110332333,20,20,23
1023331020,22,22,27
2111113103,20,19,23
1130233121,24,23,27
0200213033,20,19,23
1332203000,21,21,23
0330333132,19,19,21
1311330202,22,21,23
1132111302,22,22,27
1201021111,17,17,22
1022231131,20,20,22
3313332321,22,21,23
0111031123,20,20,22
2302332023,23,22,27
3203130013,24,24,30
2320230111,22,22,26
0303212122,22,21,24
2211310213,23,23,29
0332313333,18,18,21
0013221231,21,21,24
0030311301,19,19,22
0222202122,15,15,17
3212032300,24,24,31
1322310002,24,24,26
0303212333,21,21,24
3302220130,23,23,26
0312103103,24,23,31
1021330113,21,21,26
1322322201,23,23,25
0111121103,17,17,19
0110120010,16,16,20
0211311222,18,18,20
0222230302,20,19,21
3100012112,19,18,23
2002131032,25,24,28
1102211110,17,17,18
1123202100,21,21,26
3131201320,27,26,34
3131033201,26,25,29
1302301000,20,20,27
2301232002,23,23,31
3032201110,23,22,24
0103320100,20,20,24
1032022131,22,22,28
